Level 0 URI,Level 0 preferred term,Level 1 URI,Level 1 preferred term,Level 2 URI,Level 2 preferred term,Level 3 URI,Level 3 preferred term,Description,Scope note,Level 0 code,Level 1 code,Level 2 code,Level 3 code
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.8,samenwerken met anderen,,,"Working with other people, understanding and respecting the roles and competencies of others.","Excludes:
- Management, supervision and coordination of teams",S,S1,S1.8
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.8,samenwerken met anderen,http://data.europa.eu/esco/skill/S1.8.0,samenwerken met anderen,"Working with other people, understanding and respecting the roles and competencies of others.","Excludes:
- Management, supervision and coordination of teams",S,S1,S1.8,S1.8.0
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.8,samenwerken met anderen,http://data.europa.eu/esco/skill/S1.8.1,werken in teams,Working confidently within a group with each doing their part in the service of the whole. Understanding and respecting the roles and competencies of other team members.,"Excludes:
- Management, supervision and coordination of teams

Examples:
- Work in multidisciplinary teams 
- Work in assembly line teams
- Collaborate with designers
- Cooperate with colleagues
- Work in a forestry team
- Work in shifts",S,S1,S1.8,S1.8.1
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.8,samenwerken met anderen,http://data.europa.eu/esco/skill/S1.8.2,instructies geven,"Giving instructions and directions to co-workers, subordinates or students or members of the public by employing various communication techniques. Adjusting communication style to the target audience in order to convey instructions as intended.","Excludes:
- Directing and coordinating operational activities

Examples:
- Give instructions to staff
- Direct airport subcontractors",S,S1,S1.8,S1.8.2
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.8,samenwerken met anderen,http://data.europa.eu/esco/skill/S1.8.3,feedback geven,"Providing founded feedback on the performance of subordinates, co-workers and students through both criticism and praise in a respectful, clear, and consistent manner. Highlighting achievements as well as mistakes and set up methods of formative assessment.","Examples:
- Provide feedback on job performance
- Give constructive feedback",S,S1,S1.8,S1.8.3
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.8,samenwerken met anderen,http://data.europa.eu/esco/skill/S1.8.4,feedback accepteren,React to valid and well-reasoned opinions and directions about one's work in a positive manner.,"Examples:
- Accept constructive criticism",S,S1,S1.8,S1.8.4
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.8,samenwerken met anderen,http://data.europa.eu/esco/skill/S1.8.5,volgen van instructies en procedures,Following instructions given verbally or in writing and following standard or agreed procedures.,"Examples:
- Follow a brief
- Follow signalling instructions
- Read job ticket instructions",S,S1,S1.8,S1.8.5
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.8,samenwerken met anderen,http://data.europa.eu/esco/skill/S1.8.6,assisteren en ondersteunen van collega's,"Assisting and supporting colleagues, managers, volunteers and other co-workers in the performance of their tasks or in the operations of a business unit.","Examples:
- Support managers
- Support colleagues
- Assist forestry service crew
- Assist emergency services",S,S1,S1.8,S1.8.6
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.9,oplossen van problemen,,,"Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving",S,S1,S1.9
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.9,oplossen van problemen,http://data.europa.eu/esco/skill/S1.9.0,oplossen van problemen,"Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving",S,S1,S1.9,S1.9.0
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.9,oplossen van problemen,http://data.europa.eu/esco/skill/S1.9.1,ontwikkelen van oplossingen,"Developing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving

Examples:
- Troubleshoot
- Identify improvement actions
- Create solutions to problems",S,S1,S1.9,S1.9.1
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.9,oplossen van problemen,http://data.europa.eu/esco/skill/S1.9.2,uitvoeren van nieuwe procedures en processen,"Implementing new business procedures or processes to resolve practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving

Examples:
- Implement transport strategy
- Apply crisis intervention",S,S1,S1.9,S1.9.2
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.11,ontwerpen van systemen en producten,,,"Creating a plan or specification for the construction of an object, system or structure based on aesthetic and/or functional design concepts.","Excludes:
- Styling hair
- Creating artistic, visual or instructive materials",S,S1,S1.11
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.11,ontwerpen van systemen en producten,http://data.europa.eu/esco/skill/S1.11.0,ontwerpen van systemen en producten,"Creating a plan or specification for the construction of an object, system or structure based on aesthetic and/or functional design concepts.","Excludes:
- Styling hair
- Creating artistic, visual or instructive materials",S,S1,S1.11,S1.11.0
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.11,ontwerpen van systemen en producten,http://data.europa.eu/esco/skill/S1.11.1,ontwerpen van ict-systemen en -applicaties,"Creating a plan or specification for the design of information systems, computer games, databases and computer networks, systems and applications.","Excludes:
- Designing computer hardware
- Creating artistic, visual or instructive materials

Examples:
- Create software design
- Design user interface
- Define software architecture",S,S1,S1.11,S1.11.1
http://data.europa.eu/esco/skill/S,vaardigheden,http://data.europa.eu/esco/skill/S1,"communicatie, samenwerking en creativiteit",http://data.europa.eu/esco/skill/S1.11,ontwerpen van systemen en producten,http://data.europa.eu/esco/skill/S1.11.2,ontwerpen van elektrische of elektronische systemen en apparatuur,"Creating a plan or specification for the design and development of electrical, electronic or mechatronic systems, hardware, products, and components.","Examples:
- Design circuit boards
- Design microelectromechanical systems
- Define firmware",S,S1,S1.11,S1.11.2
